Notes,County,County Code,Deaths,Population,Crude Rate,county_fips,Deaths_adjusted,suppression_flag,Crude Rate_adjusted,label
,"Barbour County, AL",01005,0,599031,Unreliable,01005,0,0,0.0,0
,"Bibb County, AL",01007,0,487078,Unreliable,01007,0,0,0.0,0
,"Butler County, AL",01013,0,452078,Unreliable,01013,0,0,0.0,0
,"Choctaw County, AL",01023,0,309114,Unreliable,01023,0,0,0.0,0
,"Clay County, AL",01027,0,303992,Unreliable,01027,0,0,0.0,0
,"Cleburne County, AL",01029,0,323493,Unreliable,01029,0,0,0.0,0
,"Crenshaw County, AL",01041,0,304355,Unreliable,01041,0,0,0.0,0
,"DeKalb County, AL",01049,0,1524050,Unreliable,01049,0,0,0.0,0
,"Geneva County, AL",01061,0,578597,Unreliable,01061,0,0,0.0,0
,"Aleutians East Borough, AK",02013,0,67073,Unreliable,02013,0,0,0.0,0
,"Aleutians West Census Area, AK",02016,0,123330,Unreliable,02016,0,0,0.0,0
,"Bristol Bay Borough, AK",02060,0,22684,Unreliable,02060,0,0,0.0,0
,"Denali Borough, AK",02068,0,34323,Unreliable,02068,0,0,0.0,0
,"Haines Borough, AK",02100,0,53818,Unreliable,02100,0,0,0.0,0
,"Hoonah-Angoon Census Area, AK",02105,0,14878,Unreliable,02105,0,0,0.0,0
,"Juneau Borough, AK",02110,0,693520,Unreliable,02110,0,0,0.0,0
,"Kodiak Island Borough, AK",02150,0,297960,Unreliable,02150,0,0,0.0,0
,"Lake and Peninsula Borough, AK",02164,0,36035,Unreliable,02164,0,0,0.0,0
,"Nome Census Area, AK",02180,0,210229,Unreliable,02180,0,0,0.0,0
,"North Slope Borough, AK",02185,0,195049,Unreliable,02185,0,0,0.0,0
,"Northwest Arctic Borough, AK",02188,0,165300,Unreliable,02188,0,0,0.0,0
,"Petersburg Borough/Census Area, AK",02195,0,22550,Unreliable,02195,0,0,0.0,0
,"Prince of Wales-Outer Ketchikan Census Area, AK",02201,0,85493,Unreliable,02201,0,0,0.0,0
,"Skagway Municipality, AK",02230,0,7848,Unreliable,02230,0,0,0.0,0
,"Skagway-Hoonah-Angoon Census Area, AK",02232,0,48560,Unreliable,02232,0,0,0.0,0
,"Valdez-Cordova Census Area, AK",02261,0,203432,Unreliable,02261,0,0,0.0,0
,"Wrangell City and Borough, AK",02275,0,17193,Unreliable,02275,0,0,0.0,0
,"Wrangell-Petersburg Census Area, AK",02280,0,94972,Unreliable,02280,0,0,0.0,0
,"Yakutat Borough, AK",02282,0,14584,Unreliable,02282,0,0,0.0,0
,"Yukon-Koyukuk Census Area, AK",02290,0,134664,Unreliable,02290,0,0,0.0,0
