indicator,cdc_implied_weight
PR_NEHD,0.125
PR_HRI,0.125
PR_CHD,0.0417
PR_OBS,0.0417
PR_DIABETES,0.0417
PR_COPD,0.0417
PR_ASTHMA,0.0417
PR_MNTHL,0.0417
PR_UNINSUR,0.025
PR_POV,0.025
PR_UNEMP,0.025
PR_NOHSDP,0.025
PR_ISO,0.025
PR_ELP,0.025
PR_DISABL,0.025
PR_ODW,0.025
PR_AGE65,0.025
PR_AGE5,0.025
PR_IMPERV,0.0357
PR_TREEC,0.0357
PR_NOVEH,0.0357
PR_MOBILE,0.0357
PR_RENT,0.0357
PR_OZONE,0.0357
PR_PM25,0.0357
